Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price,Extended Price
2,399-3525-1-ND,CAP CER 10UF 16V 10% X7R 1206,"C1, C2","2
Immediate",0,0.4,$0.80
1,P5.1KECT-ND,RES 5.1K OHM 1/4W 5% 1206 SMD,R1,"1
Immediate",0,0.1,$0.10
1,P220ECT-ND,RES 220 OHM 1/4W 5% 1206 SMD,R2,"1
Immediate",0,0.1,$0.10
1,811-2180-ND,CONV DC/DC 10A 12VIN POL SIP,OKR-T10,"1
Immediate",0,10,$10.00
1,????,200 Ohm Pot of your choice,Pot,1,,???,???
,,,,,,Subtotal,$11.00
